date,price_eur_mwh,temp_mean_c,temp_max_c,temp_min_c,precip_mm,wind_speed_ms,wind_gust_ms,sunshine_hours,pressure_max_hpa,pressure_min_hpa,humidity_mean_pct,regime
2020-05-12,24.24,15.3,21.0,9.6,0.4,1.9,9.2,6.5,978.3,972.2,66.0,normal
2020-05-13,25.3,17.6,22.5,12.7,0.0,2.5,8.9,9.4,973.4,969.7,57.0,normal
2020-05-14,24.47,14.2,17.9,10.6,,0.6,5.0,1.0,974.3,970.0,86.0,normal
2020-05-15,20.14,16.0,21.0,10.9,,1.9,7.2,6.0,982.5,974.3,68.0,normal
2020-05-16,16.19,17.4,22.3,12.6,,3.1,10.8,3.4,984.8,980.7,78.0,collapse
2020-05-17,15.62,17.8,23.9,11.7,,1.9,7.5,10.8,987.0,983.9,64.0,collapse
2020-05-18,26.12,18.3,26.5,10.1,,1.7,7.8,10.7,987.4,984.1,52.0,normal
2020-05-19,26.06,19.5,28.1,10.9,,2.5,6.9,12.9,985.3,980.6,47.0,normal
2020-05-20,26.83,20.5,30.2,10.8,,1.7,8.6,12.9,984.7,980.2,42.0,normal
2020-05-21,28.12,22.0,31.4,12.6,0.0,1.9,6.9,13.0,987.9,983.9,47.0,normal
2020-05-22,29.44,22.9,31.6,14.2,0.0,2.2,9.7,13.1,991.5,987.6,44.0,normal
2020-05-23,17.48,21.4,30.2,12.5,,3.1,8.1,10.1,994.2,989.5,50.0,collapse
2020-05-24,11.49,21.2,25.4,17.0,0.0,2.8,8.3,3.9,994.4,991.4,58.0,collapse
2020-05-25,23.79,21.2,26.5,15.8,0.0,1.9,6.7,7.8,992.7,989.9,59.0,normal
2020-05-26,22.21,21.0,29.4,12.7,0.0,2.5,8.6,12.2,992.7,989.3,46.0,normal
2020-05-27,25.05,20.4,27.5,13.2,0.0,3.3,9.7,12.7,993.5,991.2,50.0,normal
2020-05-28,29.29,21.0,27.2,14.7,0.0,2.5,10.0,13.4,993.3,986.8,45.0,normal
2020-05-29,33.08,20.8,29.0,12.5,,2.2,13.3,9.6,986.8,979.5,63.0,normal
2020-05-30,29.71,19.2,24.8,13.5,0.0,2.8,9.2,8.6,983.6,980.1,68.0,normal
2020-05-31,29.7,19.5,25.6,13.4,,2.2,10.3,11.3,982.8,978.7,59.0,normal
2020-06-01,34.23,20.2,25.6,14.7,,1.9,8.9,4.4,984.5,979.9,66.0,normal
2020-06-02,34.86,20.2,26.6,13.9,,2.2,9.7,6.3,983.7,979.6,72.0,normal
2020-06-10,30.72,17.2,24.2,10.2,0.0,,,7.0,983.1,978.4,65.0,normal
2020-06-11,23.71,18.8,23.1,14.4,10.2,,,1.7,979.1,969.2,69.0,normal
2020-06-12,20.29,20.3,24.6,16.0,0.0,,,9.9,974.8,967.8,46.0,normal
2020-06-13,21.2,18.6,25.7,11.5,0.0,,,12.3,983.9,974.7,46.0,normal
2020-06-14,26.61,18.8,25.5,12.2,0.0,,,8.5,985.2,982.1,53.0,normal
2020-06-15,31.76,20.4,26.7,14.2,2.6,,,11.0,986.6,983.1,60.0,normal
2020-06-16,31.07,18.7,22.2,15.2,10.8,,,2.5,985.8,980.7,82.0,normal
2020-06-17,34.26,19.4,25.8,13.1,4.2,,,7.8,982.9,979.7,57.0,normal
2020-06-18,35.34,19.2,24.5,13.8,3.2,,,8.1,984.3,979.9,69.0,normal
2020-06-19,33.6,20.2,24.7,15.8,0.0,,,8.9,987.6,983.7,61.0,normal
2020-06-20,31.81,20.6,27.2,13.9,0.0,,,9.9,987.8,984.6,70.0,normal
2020-06-21,25.91,23.6,30.4,16.9,0.0,,,11.5,988.6,984.7,62.0,normal
2020-06-22,30.35,23.4,29.5,17.3,0.0,,,13.0,988.5,984.9,60.0,normal
2020-06-23,34.54,23.0,30.1,15.9,0.0,,,13.8,987.0,982.4,56.0,normal
2020-06-24,37.41,22.8,30.0,15.6,0.0,,,12.3,984.6,983.0,50.0,normal
2020-06-25,39.43,24.6,31.0,18.2,0.0,,,12.9,984.0,981.2,49.0,normal
2020-06-26,37.76,24.2,31.4,17.1,0.0,,,12.5,983.1,979.8,44.0,normal
2020-06-27,30.46,23.8,30.8,16.8,0.0,,,13.7,983.5,980.7,52.0,normal
2020-06-28,29.53,25.8,32.0,19.6,0.0,,,10.5,984.9,982.0,53.0,normal
2020-06-29,37.4,24.2,30.6,17.8,0.0,,,10.4,984.3,981.6,62.0,normal
2020-06-30,37.58,25.5,30.2,20.8,0.0,,,7.7,983.0,978.8,63.0,normal
2020-07-01,37.45,26.6,34.0,19.1,0.0,,,13.0,980.5,976.3,49.0,normal
2020-07-02,34.51,25.6,32.0,19.1,6.6,,,11.1,983.9,978.5,58.0,normal
2020-07-03,34.92,23.0,29.2,16.8,0.2,,,10.6,986.9,983.0,57.0,normal
2020-07-04,28.68,23.0,30.5,15.6,0.0,,,13.7,988.5,985.5,45.0,normal
2020-07-05,25.86,24.4,33.2,15.5,0.0,,,13.7,988.1,983.0,44.0,normal
2020-07-06,28.39,25.6,34.4,16.9,0.0,,,13.6,984.2,980.5,50.0,normal
2020-07-07,35.2,25.2,32.0,18.5,0.0,,,11.9,984.1,981.1,51.0,normal
2020-07-08,37.79,25.0,32.0,17.9,0.0,,,10.8,985.5,981.8,51.0,normal
2020-07-09,39.95,27.2,36.1,18.4,,,,,985.1,981.6,50.0,normal
2020-07-10,37.95,25.0,31.7,18.4,0.0,3.3,10.8,7.7,984.1,981.3,52.0,normal
2020-07-11,29.11,25.0,33.6,16.5,0.0,2.2,10.3,13.2,985.3,982.7,50.0,normal
2020-07-12,28.8,25.1,32.3,17.9,0.4,1.9,11.7,7.1,986.5,983.6,60.0,normal
2020-07-13,33.96,25.4,32.1,18.8,34.8,1.7,11.9,7.2,986.0,982.9,65.0,normal
2020-07-14,33.62,23.2,28.9,17.5,0.0,2.2,9.4,8.3,985.0,980.6,49.0,normal
2020-07-15,31.06,22.8,30.0,15.7,0.0,2.2,7.5,9.4,985.3,981.8,50.0,normal
2020-07-16,34.89,22.9,27.7,18.1,0.0,3.1,9.2,10.6,986.0,983.0,56.0,normal
2020-07-17,32.17,24.4,29.8,19.0,0.0,2.8,8.6,10.0,984.1,980.6,58.0,normal
2020-07-18,30.83,25.2,31.6,18.8,0.0,2.5,10.6,12.9,983.8,980.2,49.0,normal
2020-07-19,30.45,25.2,32.8,17.6,0.0,2.8,8.9,13.1,983.5,980.5,49.0,normal
2020-07-20,35.55,23.5,30.2,16.8,0.0,1.7,5.3,5.6,985.6,982.8,55.0,normal
2020-07-21,36.07,24.4,32.9,16.0,0.0,3.1,9.2,12.5,986.7,984.5,51.0,normal
2020-07-22,40.84,24.8,33.8,15.7,0.0,2.5,9.7,9.2,987.5,982.9,40.0,normal
2020-07-23,42.04,26.0,33.6,18.4,2.4,2.5,9.2,12.8,984.0,979.5,43.0,normal
2020-07-24,36.1,26.4,33.1,19.7,0.4,2.5,8.3,9.8,982.9,979.0,51.0,normal
2020-07-25,33.32,25.4,31.9,18.8,0.0,3.1,8.3,9.7,983.1,979.1,53.0,normal
2020-07-26,29.78,25.7,33.3,18.1,0.0,2.5,9.7,12.9,984.5,981.0,53.0,normal
2020-07-27,38.28,28.0,36.3,19.6,0.0,2.8,9.2,11.4,984.7,980.6,47.0,normal
2020-07-28,35.89,27.5,36.1,18.9,0.0,2.5,7.8,11.6,983.6,981.0,41.0,normal
2020-07-29,37.75,26.8,35.3,18.2,0.0,2.2,8.6,12.6,984.3,981.4,46.0,normal
2020-07-30,40.45,28.0,37.3,18.7,0.0,2.5,8.6,12.1,984.3,981.7,40.0,normal
2020-07-31,42.07,28.0,37.8,18.3,0.0,2.8,9.7,12.6,984.0,980.5,37.0,normal
2020-08-01,33.5,28.0,37.1,18.9,0.0,2.8,8.9,,983.1,978.9,38.0,normal
2020-08-02,28.64,28.0,34.9,21.1,0.4,3.3,8.9,10.8,982.5,978.3,45.0,normal
2020-08-03,36.62,24.6,30.3,19.0,10.2,2.8,8.9,9.3,980.9,977.3,46.0,normal
2020-08-04,35.4,23.4,28.6,18.1,0.0,3.3,9.2,,981.6,978.9,53.0,normal
2020-08-05,36.43,24.6,32.2,17.1,0.0,2.5,9.7,12.6,982.7,978.6,54.0,normal
2020-08-06,37.36,26.4,34.3,18.6,0.0,2.5,9.4,12.6,984.9,981.4,46.0,normal
2020-08-07,38.6,26.6,35.8,17.3,0.0,2.5,9.7,11.4,986.5,982.6,44.0,normal
2020-08-08,36.91,28.2,36.4,19.9,0.0,2.8,8.9,10.0,987.0,982.4,42.0,normal
2020-08-09,34.65,28.8,36.3,21.4,0.0,2.2,11.7,8.1,984.3,981.0,45.0,normal
2020-08-10,38.09,26.0,34.1,17.8,0.0,1.9,7.2,6.1,981.9,979.3,42.0,normal
2020-08-11,38.88,27.8,36.0,19.5,0.0,3.1,8.9,4.4,982.8,979.4,44.0,normal
2020-08-12,39.27,27.2,33.4,21.1,0.0,2.2,12.8,6.1,982.1,978.2,47.0,normal
2020-08-13,40.52,25.6,32.9,18.2,1.2,2.2,10.0,7.9,982.8,980.0,60.0,normal
2020-08-14,36.71,25.6,32.3,19.0,0.0,2.2,9.2,8.5,983.0,979.5,62.0,normal
2020-08-15,31.55,25.2,32.9,17.4,0.0,2.5,10.3,10.5,981.8,977.0,56.0,normal
2020-08-16,29.08,25.4,33.0,17.8,0.0,2.2,9.2,9.9,979.8,976.9,57.0,normal
2020-08-17,36.21,23.8,30.1,17.6,0.0,2.5,9.7,9.2,981.3,978.2,51.0,normal
2020-08-18,38.51,24.6,28.6,20.5,,1.9,6.4,,981.4,978.9,53.0,normal
2020-08-19,34.9,25.2,34.1,16.2,0.0,2.8,8.9,,980.4,974.8,49.0,normal
2020-08-20,34.5,25.9,34.6,17.2,0.0,2.2,9.4,11.4,980.2,976.5,45.0,normal
2020-08-21,33.58,26.6,35.7,17.6,0.0,2.2,9.2,11.1,982.9,978.9,55.0,normal
2020-08-22,32.17,27.9,33.2,22.6,0.0,2.8,9.7,7.5,986.6,982.9,59.0,normal
2020-08-23,29.22,26.4,32.4,20.5,0.0,3.3,8.6,10.0,987.4,983.4,46.0,normal
2020-08-24,38.7,24.2,29.4,18.9,0.0,3.3,10.6,,984.6,981.1,56.0,normal
2020-08-25,39.85,25.1,34.1,16.1,0.0,2.8,8.6,,984.4,980.2,61.0,normal
2020-08-26,39.49,27.2,34.0,20.5,0.0,2.8,9.2,10.2,986.1,982.8,59.0,normal
2020-08-27,46.25,26.5,32.7,20.3,0.0,2.5,8.9,10.5,985.7,979.8,61.0,normal
2020-08-28,39.8,25.5,31.5,19.5,23.4,1.9,10.6,7.3,980.2,970.0,67.0,normal
2020-08-29,30.96,19.5,23.2,15.8,0.2,1.9,7.5,3.9,975.2,970.8,71.0,normal
2020-08-30,33.75,18.6,26.1,11.2,0.2,2.5,8.3,,984.1,974.9,57.0,normal
2020-08-31,42.01,18.9,26.9,10.9,0.0,2.2,7.2,,985.4,981.5,46.0,normal
2020-09-01,46.01,19.4,26.5,12.3,0.0,2.2,8.6,,983.9,978.0,62.0,normal
2020-09-02,44.2,20.6,26.8,14.5,0.0,1.7,7.2,,986.7,980.9,60.0,normal
2020-09-03,46.16,22.0,29.3,14.6,0.0,1.9,10.3,11.1,990.9,986.4,60.0,normal
2020-09-04,43.97,23.2,31.2,15.3,0.0,2.5,8.3,11.0,991.9,987.8,58.0,normal
2020-09-05,35.2,23.8,31.3,16.2,0.0,2.2,8.9,10.0,988.9,983.7,59.0,normal
2020-09-06,31.67,24.4,30.8,18.1,0.0,3.1,8.9,10.7,984.4,980.2,51.0,normal
2020-09-08,41.54,19.0,27.4,10.6,8.6,1.9,8.9,4.0,990.2,987.8,67.0,normal
2020-09-09,46.08,19.9,24.5,15.3,8.4,1.4,5.0,2.0,988.9,986.1,81.0,normal
2020-09-10,45.1,21.2,28.8,13.7,0.0,1.4,13.6,6.7,986.6,982.0,71.0,normal
2020-09-11,46.96,23.8,31.4,16.2,0.0,1.9,8.9,9.7,983.3,979.7,55.0,normal
2020-09-12,40.39,23.5,32.0,15.0,0.0,1.4,7.8,,988.7,983.2,53.0,normal
2020-09-13,35.06,23.9,32.5,15.3,0.0,1.9,6.9,,990.7,988.1,49.0,normal
2020-09-14,43.49,23.0,31.7,14.4,0.0,1.9,8.3,10.3,991.0,987.5,53.0,normal
2020-09-15,48.9,22.2,30.1,14.4,0.0,1.7,6.9,10.2,989.5,985.3,61.0,normal
2020-09-16,51.05,23.7,31.4,16.0,0.0,1.9,6.7,9.7,986.8,982.9,59.0,normal
2020-09-17,47.11,23.3,30.6,16.0,0.0,1.4,5.8,3.6,984.8,981.4,55.0,normal
2020-09-18,43.38,20.4,22.5,18.4,4.6,1.4,5.6,1.0,985.7,981.7,81.0,normal
2020-09-19,39.34,21.2,25.9,16.5,7.2,1.4,5.6,,982.8,978.3,80.0,normal
2020-09-20,39.17,21.9,27.6,16.2,0.0,2.2,7.8,10.4,982.5,980.0,54.0,normal
2020-09-21,49.26,20.5,25.1,15.9,0.2,1.9,8.6,3.6,983.6,981.2,70.0,normal
2020-09-22,50.67,20.8,26.5,15.0,0.0,1.4,8.3,,983.0,978.1,67.0,normal
2020-09-23,44.98,20.8,28.7,12.9,0.0,2.2,9.4,,979.6,976.1,52.0,normal
2020-09-24,39.72,20.6,26.6,14.5,0.0,2.5,10.0,,978.8,975.5,58.0,normal
2020-09-25,26.89,16.0,20.6,11.5,0.0,5.8,17.5,,981.8,974.5,39.0,normal
2020-09-26,29.25,15.2,23.3,7.1,0.0,3.3,14.2,10.0,981.5,970.9,54.0,normal
2020-09-27,24.72,14.8,20.7,8.9,0.0,2.8,10.8,,979.6,970.9,42.0,normal
2020-09-28,41.43,16.4,24.1,8.7,0.0,1.7,7.2,,985.2,979.3,49.0,normal
2020-09-29,48.35,17.2,25.9,8.4,0.0,1.7,7.8,,986.8,982.2,54.0,normal
2020-09-30,49.15,17.3,26.9,7.7,0.0,1.7,7.5,,984.3,978.8,60.0,normal
2020-10-01,41.48,19.2,26.8,11.6,0.0,1.7,7.8,6.4,979.1,969.1,65.0,normal
2020-10-02,24.8,14.0,18.3,9.6,6.4,1.9,15.3,0.1,969.1,956.3,84.0,normal
2020-10-03,19.13,12.5,17.0,8.0,0.0,3.9,13.9,,974.4,963.7,55.0,collapse
2020-10-04,14.4,12.4,19.4,5.3,0.0,3.6,11.4,7.6,976.0,970.7,57.0,collapse
2020-10-05,35.12,14.0,21.5,6.5,0.0,2.8,7.5,,985.7,976.0,56.0,normal
2020-10-06,41.0,15.6,24.5,6.7,0.0,1.7,8.6,9.3,986.5,983.5,57.0,normal
2020-10-07,43.02,18.6,25.3,12.0,0.0,2.8,9.4,7.0,990.3,983.8,71.0,normal
2020-10-08,43.95,19.6,25.4,13.8,0.0,1.7,5.6,8.4,991.4,987.5,70.0,normal
2020-10-09,44.39,20.1,26.2,14.0,0.6,1.4,6.7,4.9,989.5,986.4,73.0,normal
2020-10-10,32.49,18.4,22.8,14.1,0.0,1.7,9.2,4.2,988.8,985.8,77.0,normal
2020-10-11,27.84,14.6,21.4,7.7,0.0,1.4,10.8,8.3,987.3,983.3,46.0,normal
2020-10-12,38.38,13.2,21.8,4.7,0.0,2.2,8.9,,986.0,982.3,44.0,normal
2020-10-13,40.47,15.4,21.9,8.9,0.2,2.2,8.9,8.3,982.7,976.3,57.0,normal
2020-10-14,36.74,10.2,15.9,4.4,1.2,1.1,11.4,1.9,977.8,972.9,74.0,normal
2020-10-15,39.33,10.5,18.7,2.3,0.0,1.9,8.9,7.8,982.1,977.4,62.0,normal
2020-10-16,43.33,10.0,18.6,1.4,0.0,1.7,4.7,9.2,984.2,981.4,56.0,normal
2020-10-17,42.37,10.2,19.6,0.9,0.0,0.8,5.8,9.1,985.9,981.5,55.0,normal
2020-10-18,40.26,11.4,20.7,2.1,0.0,1.7,5.8,7.9,988.6,985.9,67.0,normal
2020-10-19,35.71,11.8,19.6,3.9,0.0,1.1,6.4,4.7,989.4,985.4,73.0,normal
2020-10-20,36.03,15.8,20.2,11.4,0.0,1.1,5.8,0.5,986.1,979.5,74.0,normal
2020-10-21,36.58,19.3,25.1,13.5,0.2,1.7,6.7,4.1,981.5,977.2,70.0,normal
2020-10-22,45.22,16.2,18.7,13.6,2.4,0.8,3.9,0.0,983.3,980.7,86.0,normal
2020-10-23,45.19,17.0,21.4,12.5,0.0,3.1,10.3,7.2,987.5,982.1,63.0,normal
2020-10-24,32.25,13.2,20.5,6.0,0.0,1.9,8.1,8.9,989.3,984.1,61.0,normal
2020-10-25,14.46,15.0,20.2,9.9,0.0,2.5,11.4,6.5,984.1,973.9,53.0,collapse
2020-10-26,34.43,12.8,17.6,8.1,0.0,4.7,11.4,8.5,981.6,973.0,53.0,normal
2020-10-27,39.95,10.6,17.0,4.2,0.0,2.5,7.5,6.7,983.5,981.2,59.0,normal
2020-10-28,43.36,13.4,21.6,5.2,0.0,1.1,5.3,8.7,990.1,983.3,60.0,normal
2020-10-29,44.94,14.6,21.8,7.4,0.0,1.1,6.7,8.8,993.1,989.9,63.0,normal
2020-10-30,41.58,15.2,25.1,5.2,0.0,1.4,4.2,8.8,992.8,989.4,62.0,normal
2020-10-31,35.77,15.3,26.1,4.5,0.0,0.8,5.8,8.9,991.5,987.2,59.0,normal
2020-11-01,27.22,15.2,25.1,5.2,0.0,0.8,5.0,8.8,990.4,987.4,61.0,normal
2020-11-02,40.89,16.0,25.5,6.6,0.0,,7.2,8.8,989.5,985.7,66.0,normal
2020-11-03,39.02,14.8,17.9,11.8,15.8,1.1,4.4,0.0,991.4,989.5,81.0,normal
2020-11-04,38.8,10.5,11.8,9.2,5.6,1.1,5.0,0.0,991.8,988.2,89.0,normal
2020-11-05,33.99,12.5,18.4,6.6,0.2,1.1,5.0,5.5,993.5,991.2,76.0,normal
2020-11-06,34.98,15.8,18.8,12.7,0.0,2.2,6.4,0.0,992.9,989.2,75.0,normal
2020-11-07,33.53,14.6,17.5,11.8,41.0,1.9,8.3,0.9,989.2,985.3,82.0,normal
2020-11-08,34.64,13.8,18.2,9.3,0.2,1.1,3.9,3.8,990.4,987.0,89.0,normal
2020-11-09,45.62,13.0,19.7,6.4,0.0,0.8,3.3,7.2,989.5,986.4,75.0,normal
2020-11-10,50.67,13.0,19.7,6.4,0.0,0.8,4.2,6.0,993.4,989.5,78.0,normal
2020-11-11,43.3,12.9,20.0,5.8,0.0,1.4,4.7,6.6,993.5,988.0,77.0,normal
2020-11-12,45.35,11.9,17.6,6.2,0.0,0.6,3.3,6.9,990.4,987.7,77.0,normal
2020-11-13,44.52,11.4,17.3,5.6,0.0,0.8,2.8,4.5,989.1,986.4,79.0,normal
2020-11-14,38.11,11.4,18.4,4.3,0.0,1.1,2.2,6.7,988.9,985.1,79.0,normal
2020-11-15,24.14,13.8,20.0,7.7,0.0,2.2,11.4,7.2,986.1,982.5,73.0,normal
2020-11-16,42.48,13.4,16.9,9.8,0.0,1.1,5.0,1.2,991.6,983.7,82.0,normal
2020-11-17,44.75,11.8,18.1,5.4,0.0,0.8,3.9,7.8,993.9,990.8,76.0,normal
2020-11-18,42.46,11.4,18.2,4.6,0.0,1.4,3.9,6.6,994.7,992.0,81.0,normal
2020-11-19,39.08,11.8,17.7,6.0,0.0,1.1,6.4,6.4,996.9,993.4,81.0,normal
2020-11-20,41.3,8.6,14.4,2.9,0.0,1.4,6.1,4.9,995.3,990.8,71.0,normal
2020-11-21,40.25,6.8,14.5,-1.0,0.0,1.1,3.6,8.0,996.1,993.4,71.0,normal
2020-11-22,42.0,6.6,14.7,-1.6,0.0,0.8,2.5,7.9,995.7,991.7,73.0,normal
2020-11-23,50.51,7.8,16.1,-0.4,0.0,0.6,,7.3,995.3,991.5,75.0,normal
2020-11-24,46.68,7.5,15.4,-0.4,0.0,0.8,,7.5,992.6,986.0,75.0,normal
2020-11-25,47.34,8.4,12.7,4.1,0.0,0.8,2.8,0.8,986.6,982.7,84.0,normal
2020-11-26,48.16,10.0,13.8,6.2,3.0,0.3,,0.7,984.7,982.3,89.0,normal
2020-11-27,52.56,11.9,14.6,9.2,12.2,1.7,,0.1,983.3,975.2,87.0,normal
2020-11-28,48.07,10.6,12.0,9.2,3.4,1.4,,0.0,977.6,971.9,89.0,normal
2020-11-29,45.44,12.0,17.9,6.1,0.0,0.8,,7.7,986.2,977.6,78.0,normal
2020-11-30,52.23,9.9,16.2,3.6,0.0,1.1,4.7,7.2,989.6,986.1,81.0,normal
2020-12-01,50.36,7.0,9.7,4.2,0.0,1.4,6.7,0.0,989.1,980.0,87.0,normal
2020-12-02,49.46,6.2,10.4,2.0,0.0,2.2,8.6,5.0,980.1,976.5,74.0,normal
2020-12-03,49.49,5.0,11.0,-0.9,0.0,1.7,6.7,6.5,980.0,964.8,72.0,normal
2020-12-04,43.36,5.2,10.5,-0.1,0.0,2.2,10.0,3.1,964.8,957.5,69.0,normal
2020-12-05,45.21,3.2,9.2,-2.8,0.0,1.7,8.9,7.0,967.2,961.4,70.0,normal
2020-12-06,39.99,6.2,11.2,1.1,0.0,3.1,10.0,6.1,971.8,967.2,68.0,normal
2020-12-07,38.02,4.9,9.7,0.1,1.0,1.7,6.7,0.9,971.8,965.7,81.0,normal
2020-12-08,27.48,5.6,9.7,1.4,0.0,3.1,8.3,4.3,974.5,965.3,74.0,normal
2020-12-09,47.52,5.2,10.6,-0.3,0.0,2.2,12.2,6.6,978.1,974.3,68.0,normal
2020-12-10,43.42,6.6,11.9,1.3,1.6,2.8,9.2,6.2,977.4,970.2,73.0,normal
2020-12-11,37.25,6.6,11.6,1.6,0.4,1.4,6.7,2.6,975.5,967.8,89.0,normal
2020-12-12,36.27,9.3,14.8,3.8,0.0,3.6,11.7,7.1,978.1,969.1,62.0,normal
2020-12-13,43.19,5.4,11.4,-0.5,0.0,1.1,5.3,6.5,982.1,978.1,78.0,normal
2020-12-14,46.49,5.9,10.4,1.4,0.0,1.7,3.9,1.5,980.8,977.5,81.0,normal
2020-12-15,48.92,11.0,16.8,5.1,0.0,1.1,8.1,4.8,983.0,978.6,77.0,normal
2020-12-16,49.34,7.0,11.6,2.4,0.0,0.8,2.8,3.9,986.4,982.3,90.0,normal
2020-12-17,56.87,8.1,13.9,2.3,4.8,0.6,2.2,3.4,989.7,985.9,76.0,normal
2020-12-18,49.11,10.4,12.2,8.6,1.2,0.6,,0.0,990.0,986.5,90.0,normal
2020-12-19,44.26,,,,,,,0.1,,,,normal
2020-12-21,46.79,,,,0.0,,,3.7,,,,normal
2020-12-22,46.71,9.1,16.0,2.2,0.0,0.6,,6.6,994.1,990.3,81.0,normal
2020-12-23,46.3,6.6,10.5,2.6,0.0,0.3,3.6,1.2,991.1,986.2,89.0,normal
2020-12-24,39.94,7.8,10.8,4.7,0.0,0.8,,1.1,988.7,985.4,82.0,normal
2020-12-25,16.04,6.0,11.0,0.9,0.0,2.5,9.7,7.3,988.1,984.4,49.0,collapse
2020-12-26,32.86,4.6,10.4,-1.2,0.0,1.9,10.6,5.1,989.0,985.8,39.0,normal
2020-12-27,26.51,0.7,5.0,-3.6,0.0,1.4,,2.5,986.4,961.1,79.0,normal
2020-12-28,20.04,6.3,10.1,2.5,0.0,3.1,16.1,5.7,964.4,956.1,59.0,normal
2020-12-29,38.66,6.4,10.5,2.2,0.0,2.8,12.5,5.4,970.7,964.3,60.0,normal
2020-12-30,48.98,4.6,9.7,-0.6,0.0,2.8,9.7,6.2,980.2,970.6,66.0,normal
2020-12-31,48.66,4.4,9.8,-1.0,0.0,1.9,,6.9,980.1,972.5,69.0,normal
2021-01-01,42.51,4.2,7.9,0.5,0.0,,7.5,0.1,972.5,969.2,78.0,normal
2021-01-02,48.72,2.6,4.9,0.4,0.0,1.9,8.1,1.5,974.0,971.0,72.0,normal
2021-01-03,46.93,2.6,8.1,-2.8,0.0,1.4,7.2,7.2,976.6,974.0,59.0,normal
2021-01-04,59.85,2.0,7.5,-3.5,0.0,1.1,8.1,6.0,976.4,972.6,70.0,normal
2021-01-05,67.55,1.0,6.6,-4.5,0.0,1.1,6.1,7.3,977.8,974.5,75.0,normal
2021-01-06,70.6,1.0,7.4,-5.3,0.0,1.7,5.0,7.5,982.0,977.6,72.0,normal
2021-01-07,88.93,0.4,4.1,-3.3,0.0,1.1,5.6,0.0,981.4,976.9,70.0,normal
2021-01-08,94.99,-0.4,3.7,-4.4,1.8,1.1,3.3,4.2,980.5,976.4,79.0,normal
2021-01-09,80.66,3.2,5.9,0.4,8.4,2.5,10.0,0.0,976.5,970.6,85.0,normal
2021-01-10,66.27,5.3,8.3,2.3,0.4,2.2,8.6,0.2,981.8,972.6,74.0,normal
2021-01-11,82.45,1.4,3.2,-0.3,0.0,1.4,6.9,0.8,989.5,981.7,76.0,normal
2021-01-12,84.25,0.5,4.2,-3.2,0.0,1.7,10.8,7.6,992.4,989.3,77.0,normal
2021-01-13,89.94,2.9,6.8,-1.0,0.0,1.7,8.9,3.5,993.7,991.4,80.0,normal
2021-01-14,87.25,3.2,5.4,1.1,0.0,2.2,9.2,0.5,992.0,987.3,81.0,normal
2021-01-15,78.42,4.6,10.0,-0.8,0.0,1.7,6.4,7.1,988.5,985.4,78.0,normal
2021-01-16,67.72,3.4,10.2,-3.3,0.0,1.1,6.4,7.1,991.8,986.5,75.0,normal
2021-01-17,64.51,6.5,13.7,-0.7,0.0,2.2,10.6,7.9,991.3,986.3,66.0,normal
2021-01-18,82.08,5.4,10.5,0.4,0.0,1.1,3.6,3.1,993.5,991.0,76.0,normal
2021-01-19,76.47,5.7,13.8,-2.4,0.0,1.1,4.2,7.9,992.9,985.6,79.0,normal
2021-01-20,51.66,5.0,8.6,1.5,0.0,0.8,3.3,0.8,985.6,975.3,85.0,normal
2021-01-21,41.64,7.5,13.8,1.2,0.6,1.4,10.8,4.6,977.7,975.0,74.0,normal
2021-01-22,41.97,9.0,12.2,5.8,3.0,5.0,20.8,3.4,975.0,963.1,71.0,normal
2021-01-23,27.5,8.2,12.2,4.1,0.2,3.3,12.8,4.7,975.6,967.0,62.0,normal
2021-01-24,28.73,9.8,13.6,6.1,0.0,4.7,16.1,8.0,975.9,964.9,61.0,normal
2021-01-25,59.42,7.5,12.7,2.3,0.0,1.4,7.2,2.9,981.1,972.5,75.0,normal
2021-01-26,65.98,7.8,13.5,2.2,0.0,1.1,7.2,6.5,989.3,981.1,61.0,normal
2021-01-27,59.77,8.4,16.9,-0.2,0.0,1.7,3.9,8.0,988.0,984.8,74.0,normal
2021-01-28,55.39,11.7,18.1,5.3,0.0,2.2,10.0,6.2,987.1,983.7,72.0,normal
2021-01-29,47.39,13.9,19.7,8.1,0.0,2.8,10.3,7.5,983.8,979.6,67.0,normal
2021-01-30,4.19,10.7,16.2,5.2,0.4,3.9,15.6,4.2,980.4,967.9,67.0,collapse
2021-01-31,1.42,11.6,16.0,7.1,2.0,3.3,11.4,8.1,971.1,968.1,61.0,collapse
2021-02-01,11.9,12.8,18.0,7.7,0.0,5.3,15.6,8.5,976.6,967.6,55.0,collapse
2021-02-02,26.34,11.5,18.5,4.5,0.0,2.5,8.3,,981.5,976.6,67.0,normal
2021-02-03,36.26,11.6,19.1,4.0,0.0,1.7,8.1,7.7,980.6,977.3,64.0,normal
2021-02-04,52.2,11.2,18.0,4.5,0.0,1.4,6.9,5.8,980.7,975.8,74.0,normal
2021-02-05,50.99,12.3,17.5,7.1,0.0,1.4,4.4,4.3,978.7,972.5,72.0,normal
2021-02-06,36.02,13.1,17.4,8.8,0.0,1.1,6.7,4.6,972.5,965.6,68.0,normal
2021-02-07,12.58,7.9,10.1,5.7,0.0,2.5,8.3,0.9,969.8,967.9,69.0,collapse
