date,demand_mwh_day,demand_mean_mw,demand_peak_mw,demand_peak_hour,wind_gen_mwh_day,wind_gen_mean_mw,wind_gen_peak_mw,wind_gen_peak_hour,solar_pv_mwh_day,solar_pv_mean_mw,solar_pv_peak_mw,solar_pv_peak_hour,wind_penetration,solar_penetration,renewables_penetration
2021-06-25,589430.3999999999,24559.599999999995,24559.6,0,78023.574,3250.9822499999996,5868.56,21,14247.511,593.6462916666667,647.854,13,0.13237114000228017,0.024171659622578005,0.15654279962485818
2021-06-26,589430.3999999999,24559.599999999995,24559.6,0,62397.585,2599.899375,3616.253,22,13081.158,545.0482499999999,600.969,14,0.10586081919086632,0.02219287977002883,0.12805369896089513
2021-06-27,589430.3999999999,24559.599999999995,24559.6,0,53727.006,2238.62525,3644.614,21,12776.352000000003,532.3480000000001,601.039,14,0.09115072110294957,0.021675760191534072,0.11282648129448364
2021-06-28,589430.3999999999,24559.599999999995,24559.6,0,76055.068,3168.9611666666665,5081.556,20,13509.683,562.9034583333333,655.786,15,0.12903146495328374,0.022919895207305228,0.15195136016058897
2021-06-29,589430.3999999999,24559.599999999995,24559.6,0,74933.583,3122.232625,4808.546,8,13160.833000000002,548.3680416666667,672.441,9,0.1271288060473298,0.02232805264200829,0.14945685868933808
2021-06-30,589430.3999999999,24559.599999999995,24559.6,0,90707.628,3779.4845,5219.055,21,13653.682,568.9034166666667,685.122,12,0.15389031173146145,0.02316419716390604,0.1770545088953675
2021-07-01,589430.3999999999,24559.599999999995,24559.6,0,96633.219,4026.384125,5680.394,22,14389.707000000002,599.571125,678.696,14,0.16394339178976858,0.024412902693854956,0.18835629448362354
2021-07-02,589430.3999999999,24559.599999999995,24559.6,0,94458.736,3935.780666666667,5793.942,8,15316.887999999999,638.2036666666667,834.159,20,0.1602542658132326,0.025985914537153158,0.18624018035038575
2021-07-03,589430.3999999999,24559.599999999995,24559.6,0,90563.011,3773.4587916666665,5681.368,22,13305.074,554.3780833333334,631.61,14,0.15364496130501584,0.022572765164470654,0.1762177264694865
2021-07-04,589430.3999999999,24559.599999999995,24559.6,0,56622.30099999999,2359.2625416666665,4684.228,22,9849.037,410.3765416666667,555.059,0,0.09606274294641064,0.01670941471630917,0.11277215766271981
2021-07-05,589430.3999999999,24559.599999999995,24559.6,0,89491.408,3728.8086666666663,5010.66,21,8952.3,373.0125,454.602,14,0.15182692986313567,0.015188052737015262,0.16701498260015094
2021-07-06,589430.3999999999,24559.599999999995,24559.6,0,92488.007,3853.6669583333332,5168.159,21,10140.351999999999,422.51466666666664,495.506,12,0.15691081932659057,0.017203646096299072,0.17411446542288964
2021-07-07,589430.3999999999,24559.599999999995,24559.6,0,91590.363,3816.265125,5373.681,8,9557.595,398.233125,482.534,14,0.15538791857359244,0.016214967874069612,0.17160288644766206
2021-07-08,589430.3999999999,24559.599999999995,24559.6,0,79350.73,3306.2804166666665,5161.455,21,9368.654,390.36058333333335,485.889,12,0.13462273069051073,0.01589441942594071,0.15051715011645145
2021-07-09,589430.3999999999,24559.599999999995,24559.6,0,78928.501,3288.6875416666667,5004.922,21,9400.447,391.68529166666667,484.565,10,0.13390639675184723,0.015948357940140177,0.14985475469198742
2021-07-10,589430.3999999999,24559.599999999995,24559.6,0,78955.707,3289.821125,5293.197,21,8255.894,343.99558333333334,396.386,14,0.13395255317676186,0.01400656294619348,0.14795911612295534
2021-07-11,589430.3999999999,24559.599999999995,24559.6,0,78638.882,3276.6200833333332,4248.391,20,7823.166000000001,325.96525,376.916,0,0.13341504272599447,0.013272416896040655,0.14668745962203514
2021-07-12,589430.3999999999,24559.599999999995,24559.6,0,68656.41,2860.68375,4499.936,22,6311.046,262.96025000000003,441.598,10,0.11647924844052837,0.010707024951546445,0.1271862733920748
2021-07-13,589430.3999999999,24559.599999999995,24559.6,0,71542.819,2980.9507916666666,4309.401,21,9270.952,386.2896666666666,484.754,15,0.12137619471272608,0.01572866279038204,0.1371048575031081
2021-07-14,589430.3999999999,24559.599999999995,24559.6,0,71544.91,2981.0379166666667,4225.859,21,5366.281,223.59504166666667,367.847,4,0.12137974220535624,0.009104180917713102,0.13048392312306933
2021-07-15,589430.3999999999,24559.599999999995,24559.6,0,66942.316,2789.263166666667,4173.313,21,8936.515,372.35479166666664,482.937,12,0.11357119687074169,0.015161272645591407,0.1287324695163331
2021-07-16,589430.3999999999,24559.599999999995,24559.6,0,74662.725,3110.946875,4215.445,21,8831.35,367.97291666666666,474.871,14,0.12666928105506609,0.014982854633897407,0.14165213568896348
2021-07-17,589430.3999999999,24559.599999999995,24559.6,0,67422.776,2809.282333333333,3904.116,20,7050.413,293.7672083333333,378.487,14,0.11438632279570245,0.011961400362112304,0.12634772315781476
2021-07-18,589430.3999999999,24559.599999999995,24559.6,0,55148.96699999999,2297.8736249999997,3974.906,21,6907.797999999999,287.82491666666664,313.232,22,0.09356315351227218,0.011719446435066803,0.10528259994733899
2021-07-19,589430.3999999999,24559.599999999995,24559.6,0,70037.612,2918.233833333333,4243.239,8,10294.457,428.93570833333337,487.865,19,0.11882253104013639,0.017465093419002483,0.13628762445913886
2021-07-20,589430.3999999999,24559.599999999995,24559.6,0,61069.944,2544.581,4214.286,21,11715.569,488.14870833333333,492.541,17,0.10360840567435954,0.01987608545470339,0.12348449112906293
2021-07-21,589430.3999999999,24559.599999999995,24559.6,0,65166.687,2715.278625,3952.538,22,11719.722,488.32175,489.691,0,0.11055874790306032,0.019883131239922476,0.1304418791429828
2021-07-22,589430.3999999999,24559.599999999995,24559.6,0,62406.799,2600.2832916666666,3949.337,21,11481.897,478.41237500000005,489.066,0,0.10587645123156188,0.01947964848776039,0.12535609971932227
2021-07-23,589430.3999999999,24559.599999999995,24559.6,0,59097.94,2462.414166666667,3508.818,21,11499.999,479.166625,489.108,18,0.10026279608245521,0.01951035949282562,0.11977315557528083
2021-07-24,589430.3999999999,24559.599999999995,24559.6,0,57415.64,2392.318333333333,3774.981,21,9008.16,375.34,486.359,23,0.09740868472342114,0.015282822195801236,0.11269150691922238
2021-07-25,589430.3999999999,24559.599999999995,24559.6,0,52959.743,2206.6559583333333,3086.903,22,8245.005,343.54187499999995,487.305,0,0.08984901864579772,0.013988089178976856,0.10383710782477458
2021-07-26,589430.3999999999,24559.599999999995,24559.6,0,55993.286,2333.0535833333333,3798.262,21,10344.144,431.00600000000003,486.306,17,0.09499558556871178,0.017549390055212628,0.1125449756239244
2021-07-27,589430.3999999999,24559.599999999995,24559.6,0,55098.368,2295.7653333333333,3410.927,21,9689.909,403.7462083333333,486.391,16,0.09347730961959208,0.01643944560714887,0.10991675522674095
2021-07-28,589430.3999999999,24559.599999999995,24559.6,0,61142.694,2547.61225,3711.594,21,9997.889,416.5787083333333,487.064,18,0.1037318299157967,0.0169619500453319,0.1206937799611286
2021-07-29,589430.3999999999,24559.599999999995,24559.6,0,73394.842,3058.1184166666667,4894.1,22,10690.462,445.4359166666666,488.575,18,0.12451825016151188,0.018136936947941606,0.1426551871094535
2021-07-30,589430.3999999999,24559.599999999995,24559.6,0,93011.494,3875.478916666667,5222.757,8,10017.474,417.39475,487.474,16,0.15779894284380314,0.016995177038713987,0.1747941198825171
2021-07-31,589430.3999999999,24559.599999999995,24559.6,0,38738.061,1614.085875,3236.709,22,8071.455,336.310625,420.454,13,0.06572117929445107,0.01369365238033193,0.079414831674783
2021-08-01,589430.3999999999,24559.599999999995,24559.6,0,59349.92,2472.9133333333334,4899.378,22,7545.666000000001,314.40275,385.147,22,0.1006902935444117,0.012801623397775212,0.11349191694218691
2021-08-02,589430.3999999999,24559.599999999995,24559.6,0,79141.699,3297.5707916666665,4358.526,21,10127.134,421.96391666666665,487.248,18,0.13426809848966054,0.017181221056803316,0.15144931954646385
2021-08-03,589430.3999999999,24559.599999999995,24559.6,0,77609.262,3233.71925,4915.785,7,11740.861,489.2025416666667,495.344,18,0.13166823767488073,0.01991899467689485,0.15158723235177557
2021-08-04,589430.3999999999,24559.599999999995,24559.6,0,80479.708,3353.3211666666666,5068.241,21,11515.13,479.7970833333333,494.081,1,0.1365381018691944,0.0195360300384914,0.15607413190768582
2021-08-05,589430.3999999999,24559.599999999995,24559.6,0,75155.80900000001,3131.492041666667,4756.996,21,10735.554,447.31475,492.141,18,0.12750582426695334,0.018213437922441737,0.14571926218939507
2021-08-06,589430.3999999999,24559.599999999995,24559.6,0,57075.52099999999,2378.146708333333,4106.029,9,10048.711,418.69629166666664,488.704,17,0.09683165476364979,0.01704817226936378,0.11387982703301357
2021-08-07,589430.3999999999,24559.599999999995,24559.6,0,47750.885,1989.6202083333335,3249.454,21,7853.708999999999,327.237875,340.667,19,0.08101191421412945,0.013324234718806496,0.09433614893293595
2021-08-08,589430.3999999999,24559.599999999995,24559.6,0,51599.518,2149.9799166666667,3723.121,22,8371.142,348.7975833333333,470.963,23,0.08754132464155226,0.0142020873032677,0.10174341194481996
2021-08-09,589430.3999999999,24559.599999999995,24559.6,0,67951.702,2831.320916666667,4502.47,21,11689.939,487.0807916666667,488.699,18,0.11528367386548101,0.019832602797548282,0.13511627666302928
2021-08-10,589430.3999999999,24559.599999999995,24559.6,0,78998.442,3291.60175,4765.579,21,11768.146,490.3394166666667,496.444,14,0.13402505537549472,0.019965285129508084,0.15399034050500282
2021-08-11,589430.3999999999,24559.599999999995,24559.6,0,78534.517,3272.271541666667,5020.708,21,11773.243,490.5517916666667,496.083,17,0.13323798195681802,0.019973932460897847,0.15321191441771587
2021-08-12,589430.3999999999,24559.599999999995,24559.6,0,67429.01000000001,2809.5420833333337,4643.886,21,11556.541,481.52254166666665,497.692,18,0.11439689910802026,0.01960628600085778,0.13400318510887804
2021-08-13,589430.3999999999,24559.599999999995,24559.6,0,76422.794,3184.2830833333333,5186.666,21,11735.581,488.9825416666667,496.363,18,0.12965533165578158,0.019910036876279204,0.1495653685320608
2021-08-14,589430.3999999999,24559.599999999995,24559.6,0,66044.715,2751.863125,4311.533,21,11378.138,474.08908333333335,496.093,9,0.11204836906952884,0.019303615829790934,0.13135198489931976
2021-08-15,589430.3999999999,24559.599999999995,24559.6,0,58475.928,2436.497,3351.608,21,10523.356,438.47316666666666,496.016,21,0.09920751966644409,0.01785343273777532,0.1170609524042194
2021-08-16,589430.3999999999,24559.599999999995,24559.6,0,46177.393000000004,1924.058041666667,2792.012,21,9421.348,392.5561666666667,495.745,15,0.07834240140990355,0.015983817597463586,0.09432621900736714
2021-08-17,589430.3999999999,24559.599999999995,24559.6,0,37332.137,1555.5057083333334,3207.088,21,9465.981,394.41587499999997,496.713,15,0.06333595450794531,0.016059539854069285,0.0793954943620146
2021-08-18,589430.3999999999,24559.599999999995,24559.6,0,47153.022,1964.7092499999999,3508.288,21,9589.136,399.54733333333337,495.004,12,0.07999760786006288,0.016268478856876066,0.09626608671693895
2021-08-19,589430.3999999999,24559.599999999995,24559.6,0,63351.323000000004,2639.6384583333333,3927.741,21,11108.791,462.86629166666665,493.26,12,0.10747888639608683,0.018846654329332184,0.12632554072541902
2021-08-20,589430.3999999999,24559.599999999995,24559.6,0,64425.17600000001,2684.3823333333335,4479.667,21,11697.177,487.38237499999997,496.615,12,0.10930073508254752,0.01984488244922556,0.1291456175317731
2021-08-21,589430.3999999999,24559.599999999995,24559.6,0,55884.919,2328.5382916666667,3361.457,20,8592.226,358.0094166666667,448.388,0,0.0948117351938414,0.014577168059197492,0.10938890325303889
2021-08-22,589430.3999999999,24559.599999999995,24559.6,0,50534.579,2105.6074583333334,3202.656,21,7608.659,317.0274583333333,347.107,15,0.08573459902984305,0.01290849437015804,0.09864309340000109
2021-08-23,589430.3999999999,24559.599999999995,24559.6,0,49095.55,2045.6479166666668,3008.462,21,9319.764,388.32349999999997,495.149,12,0.0832932098514091,0.01581147494258864,0.09910468479399774
2021-08-24,589430.3999999999,24559.599999999995,24559.6,0,51986.17300000001,2166.090541666667,3529.767,20,9756.835,406.53479166666665,491.735,14,0.08819730539856786,0.016552989123058467,0.10475029452162633
2021-08-25,589430.3999999999,24559.599999999995,24559.6,0,56966.12299999999,2373.588458333333,3524.712,21,11222.27,467.59458333333333,489.487,23,0.09664605524248496,0.019039177483889533,0.11568523272637449
2021-08-26,589430.3999999999,24559.599999999995,24559.6,0,58991.45,2457.977083333333,3978.524,21,11837.762,493.24008333333336,498.578,7,0.10008213013784156,0.02008339237338285,0.12016552251122442
2021-08-27,589430.3999999999,24559.599999999995,24559.6,0,60944.459,2539.3524583333333,3651.178,21,11792.069,491.33620833333333,495.899,5,0.10339551370272047,0.02000587177044143,0.1234013854731619
2021-08-28,589430.3999999999,24559.599999999995,24559.6,0,45565.938,1898.58075,3029.358,21,8601.843,358.41012500000005,485.023,0,0.07730503550546428,0.014593483810811254,0.09189851931627553
2021-08-29,589430.3999999999,24559.599999999995,24559.6,0,48858.433000000005,2035.768041666667,3551.762,21,7900.965,329.206875,457.061,23,0.08289092825887504,0.013404407034316522,0.09629533529319156
2021-08-30,589430.3999999999,24559.599999999995,24559.6,0,59939.325,2497.4718749999997,3512.487,21,11767.557,490.31487500000003,495.9,23,0.10169025045196177,0.01996428585970456,0.12165453631166633
2021-08-31,589430.3999999999,24559.599999999995,24559.6,0,63754.714,2656.4464166666667,3756.005,21,11866.19,494.4245833333334,497.904,6,0.10816326066656896,0.020131621986242992,0.12829488265281197
2021-09-01,589430.3999999999,24559.599999999995,24559.6,0,63819.924,2659.1635,3572.81,21,15329.422999999999,638.7259583333333,807.653,16,0.10827389289727847,0.02600718083084958,0.13428107372812806
2021-09-02,589430.3999999999,24559.599999999995,24559.6,0,63453.169,2643.8820416666667,3936.893,21,18972.332,790.5138333333333,813.178,17,0.10765167354788625,0.032187569558679026,0.1398392431065653
2021-09-03,589430.3999999999,24559.599999999995,24559.6,0,62375.134,2598.9639166666666,3847.106,21,19378.249,807.4270416666667,811.332,21,0.1058227298761652,0.03287622932241025,0.13869895919857544
2021-09-04,589430.3999999999,24559.599999999995,24559.6,0,56317.034,2346.5430833333335,3555.811,21,18693.592,778.8996666666667,811.794,0,0.09554484125691516,0.031714672334511425,0.1272595135914266
2021-09-05,589430.3999999999,24559.599999999995,24559.6,0,49806.064,2075.2526666666668,3704.675,21,11639.47,484.97791666666666,807.795,0,0.08449863461402739,0.019746979456777256,0.10424561407080464
2021-09-06,589430.3999999999,24559.599999999995,24559.6,0,55366.224,2306.926,3097.496,20,11640.303,485.012625,496.391,18,0.0939317415593088,0.01974839268554863,0.11368013424485743
2021-09-07,589430.3999999999,24559.599999999995,24559.6,0,45831.878,1909.6615833333333,3655.623,21,11652.031,485.5012916666667,665.442,23,0.07775621684935152,0.019768289860855503,0.09752450671020703
2021-09-08,589430.3999999999,24559.599999999995,24559.6,0,52766.65699999999,2198.610708333333,3842.444,21,18613.599,775.5666249999999,802.159,12,0.08952143798487489,0.03157895995863125,0.12110039794350613
2021-09-09,589430.3999999999,24559.599999999995,24559.6,0,53600.9,2233.3708333333334,3387.171,20,19075.214,794.8005833333333,798.06,18,0.0909367755718063,0.03236211433953865,0.12329888991134494
2021-09-10,589430.3999999999,24559.599999999995,24559.6,0,52907.415,2204.475625,3968.389,8,19140.382,797.5159166666667,801.218,6,0.08976024141272661,0.032472675315016,0.12223291672774261
2021-09-11,589430.3999999999,24559.599999999995,24559.6,0,47821.529,1992.5637083333334,3603.939,21,18963.256,790.1356666666667,799.472,6,0.08113176551463923,0.03217217164231774,0.11330393715695697
2021-09-12,589430.3999999999,24559.599999999995,24559.6,0,52748.198000000004,2197.8415833333333,3855.972,20,11910.104,496.2543333333333,702.465,0,0.08949012131033623,0.02020612442113607,0.1096962457314723
2021-09-13,589430.3999999999,24559.599999999995,24559.6,0,45519.409,1896.6420416666667,3096.783,20,11934.904,497.28766666666667,499.159,6,0.07722609658409205,0.020248198939179254,0.0974742955232713
2021-09-14,589430.3999999999,24559.599999999995,24559.6,0,58694.146,2445.5894166666667,4089.856,20,17440.217,726.6757083333333,799.707,8,0.09957773810105487,0.029588255034012502,0.12916599313506738
2021-09-15,589430.3999999999,24559.599999999995,24559.6,0,60453.186,2518.88275,3684.08,8,19143.214,797.6339166666667,799.066,22,0.10256204294858225,0.032477479953528024,0.13503952290211027
2021-09-16,589430.3999999999,24559.599999999995,24559.6,0,43680.118,1820.0049166666668,3409.688,20,19139.466,797.47775,799.229,15,0.0741056416499726,0.03247112127233343,0.10657676292230603
2021-09-17,589430.3999999999,24559.599999999995,24559.6,0,38429.804,1601.2418333333333,3402.145,8,19159.42,798.3091666666666,803.053,6,0.06519820491104633,0.03250497429382672,0.09770317920487305
2021-09-18,589430.3999999999,24559.599999999995,24559.6,0,33871.839,1411.326625,2714.961,21,12161.805,506.741875,735.366,0,0.057465375046824876,0.020633148544764578,0.07809852359158945
2021-09-19,589430.3999999999,24559.599999999995,24559.6,0,33072.695,1378.0289583333333,3024.416,21,11669.371,486.2237916666666,498.549,6,0.05610958477879662,0.01979770809242279,0.07590729287121942
2021-09-20,589430.3999999999,24559.599999999995,24559.6,0,34484.466,1436.85275,2696.99,21,11787.447,491.143625,496.518,20,0.05850472931155232,0.01999803030179645,0.07850275961334877
2021-09-21,589430.3999999999,24559.599999999995,24559.6,0,34100.284,1420.8451666666667,3063.794,21,11261.789,469.24120833333336,498.151,20,0.057852944130469014,0.019106223567701974,0.07695916769817099
2021-09-22,589430.3999999999,24559.599999999995,24559.6,0,41350.318,1722.9299166666667,3289.446,8,11873.251,494.7187916666667,497.651,18,0.07015301212831915,0.02014360134801327,0.09029661347633242
2021-09-23,589430.3999999999,24559.599999999995,24559.6,0,35557.406,1481.5585833333334,3321.251,20,11744.101,489.3375416666667,497.541,18,0.06032502904498989,0.019924491509090814,0.0802495205540807
2021-09-24,589430.3999999999,24559.599999999995,24559.6,0,45534.769,1897.2820416666666,3434.164,20,11903.475,495.97812500000003,497.38,16,0.07725215564042846,0.020194877970325254,0.09744703361075371
2021-09-25,589430.3999999999,24559.599999999995,24559.6,0,38370.545,1598.7727083333332,3223.247,20,16182.769,674.2820416666667,806.466,23,0.06509766886811404,0.027454927672546245,0.09255259654066028
2021-09-26,589430.3999999999,24559.599999999995,24559.6,0,32154.422,1339.7675833333333,2695.888,20,18948.385,789.5160416666666,807.225,6,0.05455168583093102,0.03214694220047015,0.08669862803140117
2021-09-27,589430.3999999999,24559.599999999995,24559.6,0,38851.565,1618.8152083333334,3384.717,20,19243.885,801.8285416666666,803.078,6,0.06591374486283709,0.03264827365537984,0.09856201851821693
2021-09-28,589430.3999999999,24559.599999999995,24559.6,0,47886.465,1995.2693749999999,3357.754,20,19295.002,803.9584166666667,807.953,18,0.08124193288978648,0.03273499636259006,0.11397692925237654
2021-09-29,589430.3999999999,24559.599999999995,24559.6,0,39005.776,1625.2406666666666,2953.304,20,19389.112,807.8796666666667,809.359,6,0.06617537202017405,0.03289465897924505,0.0990700309994191
2021-09-30,589430.3999999999,24559.599999999995,24559.6,0,38590.024,1607.9176666666665,3415.29,20,20351.608,847.9836666666666,1003.405,23,0.06547002665624305,0.03452758459692612,0.09999761125316917
2021-10-01,589430.3999999999,24559.599999999995,24559.6,0,44370.262,1848.7609166666668,2942.057,20,12933.887,538.9119583333334,925.896,0,0.07527650762498848,0.021943026691531354,0.09721953431651983
2021-10-02,589430.3999999999,24559.599999999995,24559.6,0,29287.085999999996,1220.29525,2596.574,0,12267.031,511.1262916666667,541.511,9,0.049687097916904184,0.02081167004620054,0.07049876796310472
2021-10-03,589430.3999999999,24559.599999999995,24559.6,0,25027.53,1042.81375,2115.515,21,10494.83,437.28458333333333,513.738,15,0.04246053478069676,0.017805036862706777,0.060265571643403536
2021-10-04,589430.3999999999,24559.599999999995,24559.6,0,37986.069,1582.7528750000001,3144.88,20,12486.405999999999,520.2669166666666,568.121,11,0.06444538490040556,0.021183851392802273,0.08562923629320784
2021-10-05,589430.3999999999,24559.599999999995,24559.6,0,38267.564,1594.4818333333333,3250.074,20,13063.546000000002,544.3144166666667,568.818,11,0.06492295612849287,0.02216300007600559,0.08708595620449847
2021-10-06,589430.3999999999,24559.599999999995,24559.6,0,42251.521,1760.4800416666667,3433.804,20,13431.009999999998,559.6254166666666,577.088,10,0.07168195091396712,0.022786422281578962,0.09446837319554607
2021-10-07,589430.3999999999,24559.599999999995,24559.6,0,40145.324,1672.7218333333333,3207.021,20,13434.839,559.7849583333333,570.917,15,0.06810867576562052,0.022792918383578456,0.09090159414919897
2021-10-08,589430.3999999999,24559.599999999995,24559.6,0,36568.381,1523.6825416666668,2630.425,20,12737.384,530.7243333333333,536.664,0,0.062040201862679646,0.02160964890850557,0.08364985077118522
2021-10-09,589430.3999999999,24559.599999999995,24559.6,0,33791.584,1407.9826666666668,2078.907,8,5754.694,239.77891666666667,463.396,0,0.05732921817402022,0.009763144215160944,0.06709236238918116
2021-10-10,589430.3999999999,24559.599999999995,24559.6,0,22691.181,945.465875,2092.664,20,6838.409,284.9337083333333,510.532,21,0.03849679453248425,0.011601724308756388,0.05009851884124064
2021-10-11,589430.3999999999,24559.599999999995,24559.6,0,26701.189999999995,1112.5495833333332,2369.862,20,12217.175,509.0489583333333,562.766,9,0.045299987920541594,0.020727086692508567,0.06602707461305016
2021-10-12,589430.3999999999,24559.599999999995,24559.6,0,24532.929,1022.205375,1921.045,20,12488.487,520.353625,629.623,23,0.041621417897685635,0.021187381919900976,0.06280879981758661
2021-10-13,589430.3999999999,24559.599999999995,24559.6,0,28377.211,1182.3837916666666,3068.946,20,14945.858,622.7440833333334,943.215,23,0.048143446622366276,0.025356442423057925,0.0734998890454242
2021-10-14,589430.3999999999,24559.599999999995,24559.6,0,39805.511,1658.5629583333332,3141.751,20,19604.15,816.8395833333334,977.896,1,0.06753216495111214,0.03325948237484867,0.10079164732596081
2021-10-15,589430.3999999999,24559.599999999995,24559.6,0,41473.156,1728.0481666666667,3065.271,8,18984.718,791.0299166666667,794.725,23,0.07036141332377836,0.032208583065956566,0.10256999638973494
2021-10-16,589430.3999999999,24559.599999999995,24559.6,0,41550.897,1731.2873749999999,2580.06,20,16048.183,668.6742916666667,796.985,7,0.0704933050619717,0.027226595370717227,0.09771990043268892
2021-10-17,589430.3999999999,24559.599999999995,24559.6,0,39238.017,1634.917375,3070.222,21,8947.919,372.8299583333333,539.109,0,0.06656938121956385,0.015180620137678683,0.08175000135724253
2021-10-18,589430.3999999999,24559.599999999995,24559.6,0,38750.961,1614.6233750000001,2986.236,20,16149.423999999999,672.8926666666666,873.629,23,0.0657430648300461,0.02739835610786278,0.09314142093790889
2021-10-19,589430.3999999999,24559.599999999995,24559.6,0,32374.438000000002,1348.9349166666668,2483.438,19,20893.513,870.5630416666667,876.386,5,0.05492495466809993,0.03544695522999832,0.09037190989809825
2021-10-20,589430.3999999999,24559.599999999995,24559.6,0,27829.313000000002,1159.5547083333333,2114.517,21,20809.596,867.0665,879.626,0,0.0472139085462847,0.03530458557956971,0.08251849412585441
2021-10-21,589430.3999999999,24559.599999999995,24559.6,0,34510.619,1437.9424583333332,2395.252,8,20991.233,874.6347083333334,876.009,23,0.058549099266003254,0.035612742403513635,0.09416184166951688
2021-10-22,589430.3999999999,24559.599999999995,24559.6,0,28429.945999999996,1184.5810833333333,2205.236,8,20990.631,874.609625,879.464,2,0.04823291435256818,0.035611721078519204,0.08384463543108739
2021-10-23,589430.3999999999,24559.599999999995,24559.6,0,28543.642,1189.3184166666667,2240.896,20,18969.338,790.3890833333334,818.554,23,0.04842580565915841,0.032182490078557204,0.08060829573771561
2021-10-24,589430.3999999999,24559.599999999995,24559.6,0,29317.831999999995,1221.5763333333332,2590.457,21,21450.879,893.7866250000001,1068.871,23,0.04973926013995885,0.03639255627127479,0.08613181641123363
2021-10-25,589430.3999999999,24559.599999999995,24559.6,0,40484.856999999996,1686.8690416666666,2899.408,8,25932.525,1080.5218750000001,1117.128,4,0.06868471154524776,0.04399590689587779,0.11268061844112555
2021-10-26,589430.3999999999,24559.599999999995,24559.6,0,33017.583,1375.7326249999999,2443.401,20,26607.053,1108.6272083333333,1150.383,23,0.05601608434176453,0.04514027949695164,0.10115636383871617
2021-10-27,589430.3999999999,24559.599999999995,24559.6,0,38944.113,1622.671375,2970.396,19,28780.262000000002,1199.1775833333334,1213.292,22,0.06607075746347661,0.04882724406477848,0.11489800152825509
2021-10-28,589430.3999999999,24559.599999999995,24559.6,0,30218.326999999997,1259.0969583333333,2682.676,8,29970.335,1248.7639583333332,1294.7,11,0.05126699776597882,0.05084626615797218,0.102113263923951
2021-10-29,589430.3999999999,24559.599999999995,24559.6,0,26074.865999999998,1086.45275,2134.037,10,26275.244999999995,1094.8018749999999,1179.096,7,0.04423739596736104,0.04457734959038421,0.08881474555774524
2021-10-30,589430.3999999999,24559.599999999995,24559.6,0,27376.28,1140.6783333333333,2108.972,19,23452.037,977.1682083333334,1126.283,13,0.04644531398448401,0.0397876271736239,0.08623294115810791
2021-10-31,589430.3999999999,24559.6,24559.6,0,14394.959039999998,599.78996,1300.29,18,9650.42688,402.10112000000004,759.471,0,0.024421813058844607,0.01637246209221649,0.0407942751510611
2021-11-01,589430.3999999999,24559.599999999995,24559.6,0,22642.396,943.4331666666667,2112.823,19,7185.2080000000005,299.38366666666667,381.956,13,0.03841402818721261,0.012190087243549029,0.05060411543076164
2021-11-02,589430.3999999999,24559.599999999995,24559.6,0,29265.009,1219.3753749999998,2223.127,20,15937.107,664.046125,812.578,17,0.049649643113080025,0.027038149033371883,0.07668779214645191
2021-11-03,589430.3999999999,24559.599999999995,24559.6,0,34170.523,1423.7717916666668,3050.487,20,17178.971,715.7904583333334,810.28,8,0.057972108326954305,0.029145037310596814,0.08711714563755112
2021-11-04,589430.3999999999,24559.599999999995,24559.6,0,31619.821000000004,1317.4925416666667,2446.198,19,19214.447,800.6019583333333,809.782,8,0.0536447068220438,0.032598330523841326,0.08624303734588512
2021-11-05,589430.3999999999,24559.599999999995,24559.6,0,32929.471,1372.0612916666666,2608.006,20,18643.123,776.7967916666666,810.392,7,0.055866597650884656,0.0316290489937404,0.08749564664462506
2021-11-06,589430.3999999999,24559.599999999995,24559.6,0,29716.947999999997,1238.2061666666666,2715.488,19,16744.29,697.67875,807.081,21,0.05041638164573799,0.028407577892148088,0.07882395953788607
2021-11-07,589430.3999999999,24559.599999999995,24559.6,0,22891.138,953.7974166666667,2138.152,18,9546.137,397.75570833333336,586.048,0,0.03883603221007943,0.016195528768112404,0.05503156097819184
2021-11-08,589430.3999999999,24559.599999999995,24559.6,0,36390.249,1516.260375,2796.892,21,15362.791999999998,640.1163333333333,814.467,20,0.06173799145751561,0.02606379311280857,0.08780178457032417
2021-11-09,589430.3999999999,24559.599999999995,24559.6,0,38648.563,1610.3567916666668,3097.782,19,19412.353,808.8480416666666,817.575,21,0.06556934118090958,0.03293408857093221,0.09850342975184179
2021-11-10,589430.3999999999,24559.599999999995,24559.6,0,45132.857,1880.5357083333336,2984.99,20,19529.024,813.7093333333333,819.349,5,0.0765702905720506,0.033132027123134476,0.10970231769518507
2021-11-11,589430.3999999999,24559.599999999995,24559.6,0,46530.625,1938.7760416666667,3646.951,19,19557.244,814.8851666666666,817.661,6,0.07894167827109021,0.03317990385294006,0.11212158212403027
2021-11-12,589430.3999999999,24559.599999999995,24559.6,0,45291.203,1887.1334583333335,3278.803,18,19507.579999999998,812.8158333333332,816.046,2,0.07683893297665001,0.03309564623745229,0.1099345792141023
2021-11-13,589430.3999999999,24559.599999999995,24559.6,0,27485.819000000003,1145.2424583333334,2514.66,18,19521.635000000002,813.4014583333334,815.796,9,0.04663115271964257,0.033119491291932014,0.07975064401157458
2021-11-14,589430.3999999999,24559.599999999995,24559.6,0,28519.081999999995,1188.2950833333332,2677.518,19,19446.946,810.2894166666666,815.802,6,0.04838413831387047,0.032992777433943014,0.08137691574781349
